epoch,train_loss,val_loss,val_acc
0,0.6969327581865472,0.7001267615354286,0.4481132075471698
1,0.6927743316318858,0.7020581555816362,0.47641509433962265
2,0.6936354934737177,0.7026937570212022,0.46226415094339623
3,0.6909355387268774,0.7004564415733769,0.4716981132075472
4,0.692714967704158,0.7025953070172724,0.45754716981132076
5,0.6918315027858527,0.7028061961227993,0.4528301886792453
6,0.6934113801476159,0.7032016965578187,0.46226415094339623
7,0.6913016348100808,0.7035669538210023,0.4669811320754717
8,0.6931444069515902,0.703549493033931,0.4669811320754717
9,0.691921686203316,0.704820270808238,0.46226415094339623
10,0.691387781477486,0.7040301156493852,0.45754716981132076
11,0.6907682740954463,0.7046757093015706,0.4528301886792453
12,0.6901841323663961,0.7047881281600809,0.46226415094339623
13,0.689316699714998,0.7048567207354419,0.45754716981132076
14,0.6911434821026261,0.705103227552378,0.46226415094339623
15,0.6903703866332606,0.7055946723470148,0.46226415094339623
