Date,close,high,low,open,volume
2010-01-04,6.41838264,6.43307819,6.36949733,6.40098784,493729600
2010-01-05,6.42948055,6.46576975,6.39559030,6.43607873,601904800
2010-01-06,6.32721090,6.45497287,6.32061272,6.42948030,552160000
2010-01-07,6.31551266,6.35810051,6.26962652,6.35060258,477131200
2010-01-08,6.35750246,6.35810270,6.26992939,6.30711755,447610800
2010-01-11,6.30141973,6.38809345,6.25163426,6.38209510,462229600
2010-01-12,6.22973919,6.29122143,6.19075114,6.27382583,594459600
2010-01-13,6.31761217,6.32600985,6.12117157,6.23423798,605892000
2010-01-14,6.28102446,6.31191554,6.26872825,6.30141883,432894000
2010-01-15,6.17605495,6.34610444,6.17425545,6.32600998,594067600
2010-01-19,6.44927311,6.45377187,6.21534365,6.24803343,730007600
2010-01-20,6.35000324,6.46456843,6.28312289,6.44537413,612152800
2010-01-21,6.24023676,6.39739024,6.21444467,6.36050161,608154400
2010-01-22,5.93072796,6.22314047,5.91303364,6.20154723,881767600
2010-01-25,6.09028244,6.13916737,6.00390824,6.07348747,1065699600
2010-01-26,6.17635536,6.40938589,6.07558555,6.17665528,1867110000
2010-01-27,6.23453808,6.31551334,5.98411235,6.20364700,1722568400
2010-01-28,5.97691488,6.16315952,5.95922056,6.14606504,1173502400
2010-01-29,5.76007938,6.06418869,5.70579556,6.03059876,1245952400
2010-02-01,5.84015417,5.87824286,5.73728497,5.76937531,749876400
2010-02-02,5.87404680,5.88784300,5.79966930,5.87554679,698342400
2010-02-03,5.97511387,6.00420544,5.83085689,5.85335028,615328000
2010-02-04,5.75978184,5.94932481,5.74538580,5.90013916,757652000
2010-02-05,5.86204910,5.87824464,5.72379043,5.77717491,850306800
2010-02-08,5.82185936,5.93462582,5.81826035,5.86894556,478270800
2010-02-09,5.88394260,5.92323057,5.84075532,5.89084030,632886800
2010-02-10,5.85185289,5.89624026,5.82606080,5.87494573,370361600
2010-02-11,5.95832300,5.99071368,5.82006427,5.84465710,550345600
2010-02-12,6.00960541,6.04739419,5.86324897,5.94152538,655468800
2010-02-16,6.10017633,6.10887353,6.04379310,6.05638923,543737600
2010-02-17,6.07468557,6.12746941,6.02399996,6.12387040,436396800
2010-02-18,6.08608055,6.11487220,6.02579839,6.04709171,422825200
2010-02-19,6.04829264,6.09417918,6.03149767,6.05399147,415469600
2010-02-22,6.01080418,6.07318577,5.97391555,6.06838749,390563600
2010-02-23,5.91003466,6.03809653,5.86954702,5.99820834,575094800
2010-02-24,6.01800346,6.04139621,5.93342798,5.94512476,460566400
2010-02-25,6.05819178,6.08398387,5.90493762,5.91963317,665126000
2010-02-26,6.13676834,6.15326340,6.05819200,6.06958846,507460800
2010-03-01,6.26782799,6.28312297,6.16165928,6.17065640,550093600
2010-03-02,6.26363134,6.32301338,6.23034092,6.29602122,566546400
2010-03-03,6.27802610,6.29422164,6.23633919,6.26633013,372052800
2010-03-04,6.31941223,6.32571049,6.25703064,6.27652566,366041200
2010-03-05,6.56653976,6.58903316,6.43697828,6.44627572,899620400
2010-03-08,6.57043886,6.60072931,6.54554612,6.59833037,429889600
2010-03-09,6.68860292,6.74798495,6.53474895,6.54734507,920259200
2010-03-10,6.74318552,6.76238023,6.69400069,6.71289508,596218000
2010-03-11,6.76298046,6.76298046,6.69760048,6.71529561,405700400
2010-03-12,6.79597092,6.82986037,6.77047835,6.81906335,416323600
2010-03-15,6.71319628,6.76298055,6.60552796,6.75938235,493502800
2010-03-16,6.73149014,6.74738535,6.67330778,6.72339277,446908000
2010-03-17,6.72159243,6.79147115,6.69610026,6.74498517,450956800
2010-03-18,6.73748636,6.74798307,6.67630445,6.72099051,342109600
2010-03-19,6.66550827,6.75518153,6.63491711,6.74168565,559445600
2010-03-22,6.74048710,6.77797636,6.60252835,6.61212570,456419600
2010-03-23,6.84875393,6.86135045,6.72099157,6.76717803,602431200
2010-03-24,6.87904644,6.90393918,6.82326262,6.82716194,597780400
2010-03-25,6.79746962,6.92703148,6.78547292,6.92553150,542284400
2010-03-26,6.92492962,6.95641972,6.85445029,6.86644697,640875200
2010-03-29,6.96961975,7.01400672,6.94652732,6.98791511,540744400
2010-03-30,7.07338667,7.12227278,7.02540071,7.09588006,527310000
2010-03-31,7.04789543,7.09618172,7.03170070,7.06259178,430659600
2010-04-01,7.07698631,7.15976108,6.98041535,7.12017360,603145200
2010-04-05,7.15256357,7.15316341,7.04099674,7.04729541,684507600
2010-04-06,7.18405390,7.20504731,7.10787652,7.14386579,447017200
2010-04-07,7.21584558,7.25543387,7.15766243,7.18435467,628502000
2010-04-08,7.19635296,7.24403862,7.13906994,7.21104851,572989200
2010-04-09,7.25153160,7.25453157,7.21164382,7.24073538,334182800
2010-04-12,7.26653099,7.28992374,7.25213496,7.26383133,333026400
2010-04-13,7.27072906,7.28182641,7.23114078,7.25363498,306210800
2010-04-14,7.36850214,7.37210115,7.31991712,7.35620593,404076400
2010-04-15,7.46537066,7.46866934,7.36310086,7.37119823,376784800
2010-04-16,7.41978407,7.53195073,7.33430964,7.45487319,750545600
2010-04-19,7.40988779,7.43448021,7.25093482,7.40868812,566924400
2010-04-20,7.33551121,7.47526950,7.28662588,7.45397577,738326400
2010-04-21,7.77428102,7.80517212,7.66961185,7.76168449,982391200
2010-04-22,7.99171352,8.00011121,7.68370526,7.74488759,793424800
2010-04-23,8.12246990,8.16295752,8.00760444,8.03729503,796955600
2010-04-26,8.08259010,8.17136326,8.04330132,8.15396885,479068800
2010-04-27,7.85885620,8.03280431,7.81327035,8.01570941,709343600
2010-04-28,7.84565878,7.91763654,7.69000527,7.89514394,758402400
2010-04-29,8.05679417,8.09758132,7.85795340,7.88824385,558840800
2010-04-30,7.83036280,8.11467723,7.82766394,8.07688844,542463600
2010-05-03,7.98811579,8.03400274,7.88404647,7.91283853,454342000
2010-05-04,7.75808191,7.89634097,7.70019988,7.88434508,723819600
2010-05-05,7.67740631,7.74188732,7.45967118,7.58863320,883103200
2010-05-06,7.38529396,7.74518586,5.97571447,7.61262564,1285860800
2010-05-07,7.07368660,7.39489121,6.75428230,7.30911727,1676018400
2010-05-10,7.61742449,7.63721903,7.45367365,7.50525862,984306400
2010-05-11,7.69330168,7.79437098,7.51275550,7.55294281,848906800
2010-05-12,7.86035252,7.89154311,7.75868336,7.77487729,654379600
2010-05-13,7.74848461,7.94762485,7.68970163,7.89424038,599712400
2010-05-14,7.61232615,7.69210254,7.48276508,7.65251426,759362800
2010-05-17,7.62432146,7.68310444,7.42907974,7.63871749,762834800
2010-05-18,7.56854057,7.75418499,7.50555874,7.70709917,782678400
2010-05-19,7.44797277,7.58533164,7.34330448,7.48276237,1025726800
2010-05-20,7.13066912,7.31331430,7.08418235,7.25423101,1282915200
2010-05-21,7.26742792,7.33280827,6.93842556,6.98251218,1223891200
2010-05-24,7.40058994,7.52475331,7.38559488,7.41618564,754238800
2010-05-25,7.35440636,7.40059204,7.11267854,7.17835845,1048006400
2010-05-26,7.32111502,7.56164394,7.31031799,7.50016208,850654000
2010-05-27,7.59823132,7.61442685,7.47106957,7.51575605,666282400
2010-05-28,7.70409822,7.77967577,7.59822944,7.77937625,815614800
2010-06-01,7.82255936,7.97581340,7.76647606,7.78836961,876472800
2010-06-02,7.91613531,7.94162708,7.80756687,7.93382923,688548000
2010-06-03,7.89124489,7.96412280,7.80996849,7.95302546,650106800
2010-06-04,7.67650986,7.85465598,7.63662205,7.74398927,758304400
