Date,close,high,low,open,volume
2010-01-04,6.41838312,6.43307867,6.36949780,6.40098832,493729600
2010-01-05,6.42947912,6.46576831,6.39558887,6.43607730,601904800
2010-01-06,6.32721138,6.45497336,6.32061320,6.42948079,552160000
2010-01-07,6.31551266,6.35810051,6.26962652,6.35060258,477131200
2010-01-08,6.35750103,6.35810126,6.26992798,6.30711613,447610800
2010-01-11,6.30141783,6.38809151,6.25163236,6.38209317,462229600
2010-01-12,6.22973919,6.29122143,6.19075114,6.27382583,594459600
2010-01-13,6.31761360,6.32601129,6.12117296,6.23423939,605892000
2010-01-14,6.28102446,6.31191554,6.26872825,6.30141883,432894000
2010-01-15,6.17605543,6.34610493,6.17425593,6.32601047,594067600
2010-01-19,6.44927216,6.45377091,6.21534273,6.24803251,730007600
2010-01-20,6.35000420,6.46456940,6.28312384,6.44537510,612152800
2010-01-21,6.24023628,6.39738975,6.21444419,6.36050112,608154400
2010-01-22,5.93072701,6.22313947,5.91303269,6.20154624,881767600
2010-01-25,6.09028196,6.13916689,6.00390777,6.07348699,1065699600
2010-01-26,6.17635584,6.40938639,6.07558602,6.17665576,1867110000
2010-01-27,6.23453856,6.31551383,5.98411280,6.20364747,1722568400
2010-01-28,5.97691441,6.16315903,5.95922009,6.14606454,1173502400
2010-01-29,5.76007938,6.06418869,5.70579556,6.03059876,1245952400
2010-02-01,5.84015560,5.87824430,5.73728637,5.76937672,749876400
2010-02-02,5.87404442,5.88784061,5.79966695,5.87554440,698342400
2010-02-03,5.97511482,6.00420640,5.83085782,5.85335121,615328000
2010-02-04,5.75977945,5.94932235,5.74538343,5.90013672,757652000
2010-02-05,5.86205053,5.87824607,5.72379183,5.77717632,850306800
2010-02-08,5.82186127,5.93462777,5.81826226,5.86894748,478270800
2010-02-09,5.88394451,5.92323249,5.84075721,5.89084221,632886800
2010-02-10,5.85185242,5.89623978,5.82606033,5.87494525,370361600
2010-02-11,5.95832014,5.99071081,5.82006148,5.84465429,550345600
2010-02-12,6.00960445,6.04739323,5.86324804,5.94152444,655468800
2010-02-16,6.10018015,6.10887735,6.04379688,6.05639301,543737600
2010-02-17,6.07468605,6.12746989,6.02400043,6.12387088,436396800
2010-02-18,6.08608294,6.11487460,6.02580075,6.04709408,422825200
2010-02-19,6.04829359,6.09418014,6.03149862,6.05399242,415469600
2010-02-22,6.01080370,6.07318529,5.97391508,6.06838701,390563600
2010-02-23,5.91003418,6.03809605,5.86954655,5.99820785,575094800
2010-02-24,6.01800203,6.04139478,5.93342657,5.94512334,460566400
2010-02-25,6.05819082,6.08398291,5.90493669,5.91963224,665126000
2010-02-26,6.13676691,6.15326196,6.05819058,6.06958704,507460800
2010-03-01,6.26782942,6.28312440,6.16166068,6.17065780,550093600
2010-03-02,6.26362944,6.32301146,6.23033902,6.29601930,566546400
2010-03-03,6.27802420,6.29421973,6.23633730,6.26632822,372052800
2010-03-04,6.31941319,6.32571145,6.25703158,6.27652661,366041200
2010-03-05,6.56654024,6.58903364,6.43697875,6.44627619,899620400
2010-03-08,6.57043743,6.60072787,6.54554470,6.59832894,429889600
2010-03-09,6.68860340,6.74798543,6.53474941,6.54734554,920259200
2010-03-10,6.74318743,6.76238214,6.69400258,6.71289698,596218000
2010-03-11,6.76297998,6.76297998,6.69760001,6.71529513,405700400
2010-03-12,6.79596996,6.82985941,6.77047740,6.81906239,416323600
2010-03-15,6.71319532,6.76297959,6.60552702,6.75938139,493502800
2010-03-16,6.73148966,6.74738487,6.67330730,6.72339229,446908000
2010-03-17,6.72159100,6.79146971,6.69609883,6.74498374,450956800
2010-03-18,6.73748779,6.74798450,6.67630587,6.72099194,342109600
2010-03-19,6.66551256,6.75518587,6.63492138,6.74168999,559445600
2010-03-22,6.74048662,6.77797588,6.60252788,6.61212523,456419600
2010-03-23,6.84875202,6.86134854,6.72098970,6.76717615,602431200
2010-03-24,6.87904692,6.90393966,6.82326309,6.82716242,597780400
2010-03-25,6.79746962,6.92703148,6.78547292,6.92553150,542284400
2010-03-26,6.92493343,6.95642355,6.85445406,6.86645076,640875200
2010-03-29,6.96961880,7.01400576,6.94652637,6.98791415,540744400
2010-03-30,7.07338905,7.12227518,7.02540307,7.09588246,527310000
2010-03-31,7.04789114,7.09617740,7.03169641,7.06258748,430659600
2010-04-01,7.07698536,7.15976012,6.98041440,7.12017264,603145200
2010-04-05,7.15256262,7.15316245,7.04099581,7.04729447,684507600
2010-04-06,7.18405437,7.20504778,7.10787699,7.14386626,447017200
2010-04-07,7.21584463,7.25543291,7.15766148,7.18435372,628502000
2010-04-08,7.19635153,7.24403718,7.13906852,7.21104708,572989200
2010-04-09,7.25153351,7.25453348,7.21164571,7.24073729,334182800
2010-04-12,7.26652813,7.28992087,7.25213210,7.26382847,333026400
2010-04-13,7.27072954,7.28182688,7.23114125,7.25363545,306210800
2010-04-14,7.36849976,7.37209876,7.31991475,7.35620355,404076400
2010-04-15,7.46537304,7.46867173,7.36310321,7.37120058,376784800
2010-04-16,7.41978598,7.53195267,7.33431153,7.45487511,750545600
2010-04-19,7.40988970,7.43448212,7.25093668,7.40869003,566924400
2010-04-20,7.33551168,7.47526999,7.28662635,7.45397625,738326400
2010-04-21,7.77427769,7.80516877,7.66960856,7.76168116,982391200
2010-04-22,7.99171209,8.00010978,7.68370388,7.74488620,793424800
2010-04-23,8.12247467,8.16296231,8.00760914,8.03729975,796955600
2010-04-26,8.08258629,8.17135941,8.04329752,8.15396500,479068800
2010-04-27,7.85885525,8.03280333,7.81326941,8.01570844,709343600
2010-04-28,7.84565544,7.91763317,7.69000200,7.89514058,758402400
2010-04-29,8.05679321,8.09758036,7.85795247,7.88824291,558840800
2010-04-30,7.83035851,8.11467278,7.82765965,8.07688402,542463600
2010-05-03,7.98811245,8.03399939,7.88404317,7.91283523,454342000
2010-05-04,7.75808144,7.89634048,7.70019941,7.88434459,723819600
2010-05-05,7.67740965,7.74189069,7.45967442,7.58863650,883103200
2010-05-06,7.38529205,7.74518386,5.97571293,7.61262367,1285860800
2010-05-07,7.07368660,7.39489121,6.75428230,7.30911727,1676018400
2010-05-10,7.61742353,7.63721807,7.45367271,7.50525768,984306400
2010-05-11,7.69330215,7.79437147,7.51275597,7.55294328,848906800
2010-05-12,7.86035061,7.89154120,7.75868147,7.77487540,654379600
2010-05-13,7.74848843,7.94762876,7.68970542,7.89424427,599712400
2010-05-14,7.61232805,7.69210447,7.48276695,7.65251618,759362800
2010-05-17,7.62432384,7.68310684,7.42908207,7.63871988,762834800
2010-05-18,7.56853867,7.75418304,7.50555684,7.70709723,782678400
2010-05-19,7.44797802,7.58533698,7.34330965,7.48276764,1025726800
2010-05-20,7.13067245,7.31331772,7.08418567,7.25423440,1282915200
2010-05-21,7.26742935,7.33280971,6.93842692,6.98251356,1223891200
2010-05-24,7.40058613,7.52474943,7.38559107,7.41618182,754238800
2010-05-25,7.35440111,7.40058676,7.11267346,7.17835333,1048006400
2010-05-26,7.32111311,7.56164197,7.31031609,7.50016013,850654000
2010-05-27,7.59823370,7.61442924,7.47107192,7.51575841,666282400
2010-05-28,7.70410442,7.77968203,7.59823555,7.77938251,815614800
2010-06-01,7.82256460,7.97581875,7.76648126,7.78837483,876472800
2010-06-02,7.91613770,7.94162947,7.80756922,7.93383162,688548000
2010-06-03,7.89124680,7.96412473,7.80997038,7.95302738,650106800
2010-06-04,7.67650604,7.85465207,7.63661825,7.74398542,758304400
2010-06-07,7.52595139,7.77217744,7.51425421,7.74638536,886942000
2010-06-08,7.47766781,7.61172805,7.36730063,7.59493268,1000770400
2010-06-09,7.29382277,7.55474606,7.27252983,7.54184921,854630000
2010-06-10,7.51305294,7.52714785,7.26382699,7.34300352,776356000
2010-06-11,7.60303068,7.61352739,7.41888545,7.44467754,545759200
2010-06-14,7.62612247,7.77217860,7.61802511,7.67650778,602960400
2010-06-15,7.78837252,7.79317119,7.66271000,7.66690884,585074000
2010-06-16,8.01510239,8.03009744,7.81656125,7.83065695,783678000
2010-06-17,8.15366650,8.18455758,8.08258729,8.11557739,872855200
2010-06-18,8.21964359,8.24753630,8.14016752,8.16506025,784621600
2010-06-21,8.10267830,8.36779872,8.05949102,8.32821045,776490400
2010-06-22,8.21304703,8.27662789,8.14256847,8.16236221,717262000
2010-06-23,8.12667274,8.23734022,8.03460014,8.23494089,768457200
2010-06-24,8.06758976,8.19355180,8.04059721,8.12757081,714277200
2010-06-25,7.99861050,8.10567896,7.97191826,8.09938110,549942400
2010-06-28,8.04659748,8.09008509,7.93323114,8.00550921,584948000
2010-06-29,7.68280745,7.92933392,7.62672410,7.92123575,1133344800
2010-06-30,7.54364634,7.73678825,7.49806051,7.69899947,739452000
2010-07-01,7.45217514,7.64171889,7.29442263,7.62672302,1022896000
2010-07-02,7.40598965,7.52565386,7.29382217,7.51245670,693842800
2010-07-06,7.45667458,7.58173650,7.38259619,7.52775298,615235600
2010-07-07,7.75778437,7.76078434,7.49026528,7.51245757,654556000
2010-07-08,7.74038744,7.88464484,7.64441632,7.87204832,738144400
2010-07-09,7.78627729,7.79467418,7.65251654,7.70440105,433322400
2010-07-12,7.71639442,7.85315349,7.64351653,7.75358336,562878400
2010-07-13,7.55174494,7.68970370,7.39069295,7.68730516,1190924000
2010-07-14,7.57963705,7.67170968,7.46777068,7.47916834,812047600
2010-07-15,7.54124689,7.70679721,7.41678403,7.44467594,824866000
2010-07-16,7.49476385,7.64681836,7.45007736,7.59313435,1039858400
2010-07-19,7.36519909,7.49416111,7.18585337,7.49416111,1024478000
2010-07-20,7.55444622,7.58473748,7.19815315,7.28482728,1074950800
2010-07-21,7.62492275,7.95212491,7.61772554,7.95032541,1185671200
2010-07-22,7.76827765,7.79766873,7.65701036,7.72808954,645318800
2010-07-23,7.79586887,7.80906523,7.68610158,7.71039448,533388800
2010-07-26,7.77607870,7.80067112,7.72899288,7.79767195,420551600
2010-07-27,7.92003727,7.94163052,7.80667090,7.82376579,584771600
2010-07-28,7.82646275,7.97731835,7.80516982,7.90773914,519985200
2010-07-29,7.74098635,7.87714557,7.68070499,7.81896323,643806800
2010-07-30,7.71519470,7.78867243,7.64471535,7.67440756,448210000
2010-08-02,7.85315609,7.87534917,7.78627652,7.81086894,428055600
2010-08-03,7.85555601,7.89544382,7.78027875,7.82796441,417653600
2010-08-04,7.88704491,7.92603255,7.80696899,7.88284606,420375200
2010-08-05,7.84865761,7.89304457,7.81416751,7.84955696,289097200
2010-08-06,7.80037069,7.84235831,7.72659184,7.79107286,444897600
2010-08-09,7.85015726,7.86215396,7.78477688,7.84205909,303128000
2010-08-10,7.77997398,7.81116537,7.72419018,7.79317034,451920000
2010-08-11,7.50345993,7.66841126,7.49206387,7.65971406,620054400
2010-08-12,7.55144215,7.59073010,7.38139271,7.39848759,534920400
2010-08-13,7.47076988,7.55414449,7.47046956,7.54724680,354869200
2010-08-16,7.42698383,7.49806305,7.39639226,7.42518433,318430000
2010-08-17,7.55684376,7.63662016,7.47376787,7.50016059,422640400
2010-08-18,7.58983231,7.63781827,7.54514583,7.56853938,339696000
2010-08-19,7.49416018,7.60212797,7.45817091,7.58293327,426706000
2010-08-20,7.48696661,7.61532805,7.46777190,7.47946908,384230000
2010-08-23,7.37179995,7.55774471,7.35530569,7.55144685,414041600
2010-08-24,7.19575071,7.28782252,7.15736210,7.27792645,602565600
2010-08-25,7.28452539,7.31751630,7.11387683,7.13906909,596867600
2010-08-26,7.20624828,7.37029945,7.20624828,7.36130193,466505200
2010-08-27,7.24643373,7.27612514,7.06468791,7.25033306,548391200
2010-08-30,7.27282906,7.37030019,7.21824490,7.22064424,383289200
2010-08-31,7.29082203,7.33460915,7.20834678,7.25333277,420786800
2010-09-01,7.50765896,7.54154842,7.38619524,7.42188420,697037600
2010-09-02,7.56283951,7.56283951,7.45487171,7.53554744,415427600
2010-09-03,7.76078176,7.76108128,7.63271989,7.65041461,520788800
2010-09-07,7.73198891,7.78357306,7.68520262,7.69689899,342557600
2010-09-08,7.88524723,7.92933388,7.77068040,7.79107478,526551200
2010-09-09,7.88974524,7.99321392,7.88524688,7.94882775,438575200
2010-09-10,7.89994287,7.93263347,7.83966068,7.89334469,387542400
