Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2010-02-22,6.06838701,6.07318529,5.97391508,6.01080370,390563600,-0.00621771,-0.01057184,0.00019954,0.00970562,0.15184224,59.00585904,-0.04440087,-0.07919588,0.03479502,19.78310138,-1.45645847,0.00248180,0,0
2010-02-23,5.99820785,6.03809605,5.86954655,5.91003418,575094800,-0.01690685,-0.02935306,-0.03166669,0.01118782,-0.19100346,51.77410251,-0.04890664,-0.07313803,0.02423140,20.17004545,-0.28392688,0.00547674,1,1
2010-02-24,5.94512334,6.04139478,5.93342657,6.01800203,460566400,0.01810370,-0.00502087,-0.00937499,0.01208111,0.26371229,52.09983071,-0.04326663,-0.06716375,0.02389712,19.94796759,-1.02814397,0.00906610,1,1
2010-02-25,5.91963224,6.08398291,5.90493669,6.05819082,665126000,0.00665590,0.00785274,-0.00459347,0.01182576,0.53011705,67.63535943,-0.03514882,-0.06076077,0.02561195,20.31548705,0.47157315,0.01403433,1,1
2010-02-26,6.06958704,6.15326196,6.05819058,6.13676691,507460800,0.01288683,0.03764643,0.01452186,0.01121812,0.79716634,66.70282945,-0.02211997,-0.05303261,0.03091263,20.04493002,-0.49547429,0.01567074,1,1
2010-03-01,6.17065780,6.28312440,6.16166068,6.26782942,550093600,0.02113207,0.04067479,0.04187164,0.01254243,1.14578416,74.41686206,-0.00120498,-0.04266708,0.04146210,20.12559900,-0.00124619,0.01567695,0,0
2010-03-02,6.29601930,6.32301146,6.23033902,6.26362944,566546400,-0.00067031,0.03334859,0.05810819,0.01201648,0.96370494,72.19458723,0.01486010,-0.03116165,0.04602175,20.15506954,0.16572436,0.01481663,1,0
2010-03-03,6.26632822,6.29421973,6.23633730,6.27802420,372052800,0.00229551,0.02275727,0.04230000,0.01177946,0.87841328,75.43830864,0.02842566,-0.01924419,0.04766984,19.73454634,-2.18333094,0.01478931,1,1
2010-03-04,6.27652661,6.32571145,6.25703158,6.31941319,366041200,0.00657104,0.00819624,0.04221514,0.01181023,0.87681808,73.36933674,0.04203169,-0.00698901,0.04902070,19.71825645,-1.79106335,0.01576073,1,1
2010-03-05,6.44627619,6.58903364,6.43697875,6.56654024,899620400,0.03836074,0.04722729,0.06768905,0.01546955,1.30622152,78.75482459,0.07192653,0.00879410,0.06313243,20.61748345,2.66792029,0.01754650,0,0
2010-03-08,6.59832894,6.60072787,6.54554470,6.57043743,429889600,0.00059332,0.04552510,0.04715030,0.01490275,1.08935831,76.66634730,0.09483963,0.02600320,0.06883642,19.87903899,-0.88608885,0.02080623,1,1
2010-03-09,6.54734554,6.74798543,6.53474941,6.68860340,920259200,0.01782468,0.05677874,0.06564529,0.01198009,1.13294763,81.50184763,0.12113703,0.04502997,0.07610706,20.64016593,2.68669692,0.02626809,1,1
2010-03-10,6.71289698,6.76238214,6.69400258,6.74318743,596218000,0.00812763,0.02654563,0.07147741,0.01186488,1.04655395,82.28691126,0.14471422,0.06496682,0.07974740,20.20611693,0.60691694,0.03085469,1,0
2010-03-11,6.71529513,6.76297998,6.69760001,6.76297998,405700400,0.00293089,0.02888321,0.06783726,0.01208601,0.94113566,85.74843405,0.16311610,0.08459667,0.07851942,19.82112551,-1.23779977,0.03462127,1,1
2010-03-12,6.81906239,6.82985941,6.77047740,6.79596996,416323600,0.00486617,0.01592469,0.03434269,0.01221274,0.87002829,89.45141743,0.17830633,0.10333861,0.07496773,19.84697340,-0.89986508,0.03821492,0,0
2010-03-15,6.75938139,6.76297959,6.60552702,6.71319532,493502800,-0.01225474,-0.00445769,0.02149463,0.01339904,0.65281918,91.09879275,0.18157243,0.11898537,0.06258706,20.01703909,0.22685553,0.03948262,1,0
2010-03-16,6.72339229,6.74738487,6.67330730,6.73148966,446908000,0.00272143,-0.00466715,0.00639137,0.01322897,0.61310729,90.19934567,0.18352151,0.13189260,0.05162891,19.91786331,-0.11497703,0.04168253,0,0
2010-03-17,6.74498374,6.79146971,6.69609883,6.72159100,450956800,-0.00147158,-0.01100490,-0.00320784,0.01343628,0.53914057,88.69816853,0.18216752,0.14194758,0.04021994,19.92688211,-0.07791468,0.04335268,1,0
2010-03-18,6.72099194,6.74798450,6.67630587,6.73748779,342109600,0.00236224,0.00361208,-0.00377649,0.01351089,0.51051160,87.80651350,0.18029884,0.14961783,0.03068100,19.65064171,-1.67465769,0.04457211,0,0
2010-03-19,6.74168999,6.75518587,6.63492138,6.66551256,559445600,-0.01074027,-0.00984961,-0.01938293,0.00865836,0.35562954,77.03928945,0.17103847,0.15390196,0.01713651,20.14245685,0.95796598,0.04110758,1,1
2010-03-22,6.61212523,6.77797588,6.60252788,6.74048662,456419600,0.01118527,0.00280724,0.00405708,0.00916850,0.43504816,79.57605110,0.16781487,0.15668454,0.01113033,19.93892312,-0.27124788,0.03787231,1,1
2010-03-23,6.76717615,6.86134854,6.72098970,6.84875202,602431200,0.01593433,0.01637932,0.01726998,0.00883201,0.58378531,81.70622461,0.17201340,0.15975031,0.01226309,20.21648403,1.45632035,0.03286594,1,1
2010-03-24,6.82716242,6.90393966,6.82326309,6.87904692,597780400,0.00441366,0.03153326,0.02315523,0.00863878,0.60006566,81.47791348,0.17575927,0.16295211,0.01280716,20.20873402,1.00741634,0.02816879,0,0
2010-03-25,6.92553150,6.92703148,6.78547292,6.79746962,542284400,-0.01192969,0.00841831,0.00886330,0.00967578,0.40965811,65.96180762,0.17018352,0.16439839,0.00578513,20.11130115,0.49111589,0.02294204,1,1
2010-03-26,6.86645076,6.95642355,6.85445406,6.92493343,640875200,0.01857801,0.01106199,0.03818159,0.01121159,0.65904740,70.92785757,0.17404369,0.16632745,0.00771624,20.27834530,1.43442952,0.01881984,1,1
2010-03-29,6.98791415,7.01400576,6.94652637,6.96961880,540744400,0.00643209,0.01308042,0.03342841,0.01009573,0.71302608,68.16595784,0.17864928,0.16879182,0.00985747,20.10845727,0.30501021,0.01730808,1,1
2010-03-30,7.09588246,7.12227518,7.02540307,7.07338905,527310000,0.01477919,0.03978929,0.03227327,0.01066352,0.90974059,70.06930672,0.18849974,0.17273340,0.01576634,20.08329917,0.20395260,0.01626758,0,0
2010-03-31,7.06258748,7.09617740,7.03169641,7.04789114,430659600,-0.00361128,0.01760000,0.02424833,0.01082700,0.82150396,67.19733134,0.19203516,0.17659375,0.01544141,19.88082854,-1.04248151,0.01530829,1,0
2010-04-01,7.12017264,7.15976012,6.98041440,7.07698536,603145200,0.00411958,0.01528749,0.04029759,0.01079833,0.90724918,67.04233185,0.19493755,0.18026251,0.01467504,20.21766852,0.74729162,0.01464551,1,1
2010-04-05,7.04729447,7.15316245,7.04099581,7.15256262,684507600,0.01062268,0.01113098,0.03234226,0.00937634,1.00474025,76.88032836,0.20101895,0.18441380,0.01660515,20.34421031,1.52373779,0.01742281,1,1
2010-04-06,7.14386626,7.20504778,7.10787699,7.18405437,447017200,0.00439320,0.01913546,0.03030337,0.00928930,0.97117527,77.24773765,0.20600492,0.18873202,0.01727290,19.91810763,-1.09078035,0.01933770,1,1
2010-04-07,7.18435372,7.25543291,7.15766148,7.21584463,628502000,0.00441535,0.01943123,0.01993953,0.00866518,0.91903976,78.99343080,0.21009965,0.19300555,0.01709410,20.25884977,1.01880572,0.02076566,0,0
2010-04-08,7.21104708,7.24403718,7.13906852,7.19635153,572989200,-0.00270509,0.00610346,0.02084572,0.00902389,0.76161121,76.80432855,0.20935847,0.19627613,0.01308234,20.16637743,0.44072108,0.02201017,1,1
2010-04-09,7.24073729,7.25453348,7.21164571,7.25153351,334182800,0.00763880,0.00934907,0.02436494,0.00694528,0.79647666,84.91721763,0.21079391,0.19917969,0.01161422,19.62719871,-2.92991855,0.02495717,1,0
2010-04-12,7.26382847,7.28992087,7.25213210,7.26652813,333026400,0.00206565,0.00699937,0.01580792,0.00557312,0.73709623,83.75617781,0.21071248,0.20148625,0.00922623,19.62373232,-2.95158841,0.02640038,0,0
2010-04-13,7.25363545,7.28182688,7.23114125,7.27072954,306210800,0.00057802,0.01028247,0.01199274,0.00569061,0.67193916,81.25230942,0.20858255,0.20290551,0.00567704,19.53978431,-3.35028962,0.02661482,1,1
2010-04-14,7.35620355,7.37209876,7.31991475,7.36849976,404076400,0.01335749,0.01600116,0.02093487,0.00540853,0.80076544,82.95581653,0.21233613,0.20479163,0.00754450,19.81711453,-1.67946293,0.02616078,1,1
2010-04-15,7.37120058,7.46867173,7.36310321,7.46537304,376784800,0.01306128,0.02699679,0.03670124,0.00534095,0.89758869,94.06361336,0.22058497,0.20795030,0.01263467,19.74718476,-2.04667060,0.02666898,0,0
2010-04-16,7.45487511,7.53195267,7.33431153,7.41978598,750545600,-0.00612519,0.02029358,0.02293725,0.00653787,0.72010202,86.60104946,0.22089737,0.21053971,0.01035766,20.43631097,1.92345568,0.02656396,0,0
2010-04-19,7.40869003,7.43448212,7.25093668,7.40988970,566924400,-0.00133466,0.00560143,0.01953694,0.00643306,0.65312514,84.33074254,0.21783533,0.21199884,0.00583649,20.15573652,0.27020811,0.02481384,0,0
2010-04-20,7.45397625,7.47526999,7.28662635,7.33551168,738326400,-0.01008839,-0.01754823,0.00887053,0.00771961,0.44439942,71.42128996,0.20702055,0.21100318,-0.00398263,20.41989656,1.61104516,0.02267018,1,1
2010-04-21,7.76168116,7.80516877,7.66960856,7.77427769,982391200,0.05809338,0.04667034,0.05360643,0.01937801,1.24165579,85.43019022,0.23118951,0.21504044,0.01614906,20.70550016,2.68471126,0.02385257,1,1
2010-04-22,7.74488620,8.00010978,7.68370388,7.99171209,793424800,0.02758446,0.07558946,0.06812961,0.01997176,1.32275344,87.69160441,0.26483585,0.22499953,0.03983633,20.49186932,1.53108033,0.02696233,1,1
2010-04-23,8.03729975,8.16296231,8.00760914,8.12247467,796955600,0.01622985,0.10190770,0.09048466,0.02002053,1.26016673,88.22702261,0.29861008,0.23972164,0.05888844,20.49630953,1.25540753,0.02956374,0,0
2010-04-26,8.15396500,8.17135941,8.04329752,8.08258629,479068800,-0.00492296,0.03889135,0.08689635,0.02049664,1.01697362,85.18087456,0.31848643,0.25547460,0.06301183,19.98735478,-0.53700873,0.03254486,0,0
2010-04-27,8.01570844,8.03280333,7.81326941,7.85885525,709343600,-0.02807095,-0.01676406,0.06891379,0.02379641,0.62463826,71.88661805,0.31258210,0.26689610,0.04568600,20.37985059,0.81930818,0.03428198,0,0
2010-04-28,7.89514058,7.91763317,7.69000200,7.84565544,758402400,-0.00168102,-0.03467494,0.00913938,0.02387970,0.54724222,72.19591875,0.30334104,0.27418508,0.02915595,20.44672467,0.96365300,0.03532371,1,1
2010-04-29,7.88824291,8.09758036,7.85795247,8.05679321,558840800,0.02655568,-0.00319629,0.00811060,0.02467390,0.75936786,74.87487064,0.30948691,0.28124545,0.02824146,20.14137520,-0.20300130,0.03624359,0,0
2010-04-30,8.07688402,8.11467278,7.82765965,7.83035851,542463600,-0.02850732,-0.00363266,-0.03662657,0.02696819,0.39807936,65.40468849,0.29271196,0.28353875,0.00917321,20.11163154,-0.18508153,0.03651141,1,1
2010-05-03,7.91283523,8.03399939,7.88404317,7.98811245,454342000,0.01994620,0.01799456,-0.01175741,0.02721744,0.56687618,68.08272916,0.28881781,0.28459456,0.00422325,19.93436078,-0.76621959,0.03842268,0,0
2010-05-04,7.88434459,7.89634048,7.70019941,7.75808144,723819600,-0.02921943,-0.03778055,-0.01290589,0.02919285,0.19932078,59.20616323,0.26412542,0.28050074,-0.01637532,20.40005275,0.89495842,0.04005574,0,0
2010-05-05,7.58863650,7.74189069,7.45967442,7.67740965,883103200,-0.01045286,-0.01972609,-0.02167773,0.02285799,0.04534156,55.04927746,0.23533419,0.27146743,-0.03613323,20.59895263,1.56134326,0.03565104,0,0
2010-05-06,7.61262367,7.74518386,5.97571293,7.38529205,1285860800,-0.03879174,-0.07846403,-0.08702515,0.02318825,-0.44412268,49.26489896,0.18679226,0.25453239,-0.06774013,20.97469421,2.77785269,0.02645464,0,0
2010-05-07,7.30911727,7.39489121,6.75428230,7.07368660,1676018400,-0.04310867,-0.09235328,-0.10162651,0.02391086,-0.89455614,43.65154438,0.12177474,0.22798086,-0.10620613,21.23968682,3.22543416,0.01393663,1,1
2010-05-10,7.50525768,7.63721807,7.45367271,7.61742353,984306400,0.07405641,-0.00784401,-0.04751630,0.03676613,-0.07962413,54.52177262,0.11282236,0.20494916,-0.09212680,20.70744779,1.05463560,0.00554891,1,0
2010-05-11,7.55294328,7.79437147,7.51275597,7.69330215,848906800,0.00991191,0.04085964,-0.00838497,0.03618166,0.00941698,48.53006082,0.11057566,0.18607446,-0.07549880,20.55945996,0.47786426,0.00063184,1,1
