Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2010-02-22,6.06838749,6.07318577,5.97391555,6.01080418,390563600,-0.00621748,-0.01057168,0.00019946,0.00970544,0.15184553,59.00615937,-0.04440106,-0.07919607,0.03479501,19.78310138,-1.45645847,0.00248174,0,0
2010-02-23,5.99820834,6.03809653,5.86954702,5.91003466,575094800,-0.01690685,-0.02935259,-0.03166598,0.01118767,-0.19100124,51.77405222,-0.04890673,-0.07313820,0.02423147,20.17004545,-0.28392688,0.00547672,1,1
2010-02-24,5.94512476,6.04139621,5.93342798,6.01800346,460566400,0.01810386,-0.00502047,-0.00937468,0.01208098,0.26371978,52.09998944,-0.04326658,-0.06716388,0.02389730,19.94796759,-1.02814397,0.00906612,1,1
2010-02-25,5.91963317,6.08398387,5.90493762,6.05819178,665126000,0.00665582,0.00785282,-0.00459292,0.01182565,0.53012402,67.63564283,-0.03514869,-0.06076084,0.02561215,20.31548705,0.47157315,0.01403434,1,1
2010-02-26,6.06958846,6.15326340,6.05819200,6.13676834,507460800,0.01288691,0.03764658,0.01452225,0.01121796,0.79717451,66.70327470,-0.02211974,-0.05303262,0.03091288,20.04493002,-0.49547429,0.01567072,1,1
2010-03-01,6.17065640,6.28312297,6.16165928,6.26782799,550093600,0.02113161,0.04067433,0.04187133,0.01254223,1.14578254,74.41733485,-0.00120490,-0.04266707,0.04146217,20.12559900,-0.00124619,0.01567691,0,0
2010-03-02,6.29602122,6.32301338,6.23034092,6.26363134,566546400,-0.00066978,0.03334873,0.05810841,0.01201634,0.96371332,72.19532970,0.01486033,-0.03116159,0.04602192,20.15506954,0.16572436,0.01481665,1,0
2010-03-03,6.26633013,6.29422164,6.23633919,6.27802610,372052800,0.00229551,0.02275734,0.04230006,0.01177935,0.87841920,75.43893001,0.02842599,-0.01924408,0.04767007,19.73454634,-2.18333094,0.01478937,1,1
2010-03-04,6.27652566,6.32571049,6.25703064,6.31941223,366041200,0.00657059,0.00819632,0.04221483,0.01181010,0.87681526,73.36978222,0.04203188,-0.00698889,0.04902076,19.71825645,-1.79106335,0.01576082,1,1
2010-03-05,6.44627572,6.58903316,6.43697828,6.56653976,899620400,0.03836082,0.04722692,0.06768875,0.01546948,1.30621977,78.75535954,0.07192664,0.00879422,0.06313242,20.61748345,2.66792029,0.01754662,0,0
2010-03-08,6.59833037,6.60072931,6.54554612,6.57043886,429889600,0.00059361,0.04552501,0.04715075,0.01490269,1.08936063,76.66706327,0.09483983,0.02600334,0.06883649,19.87903899,-0.88608885,0.02080634,1,1
2010-03-09,6.54734507,6.74798495,6.53474895,6.68860292,920259200,0.01782439,0.05677882,0.06564492,0.01197999,1.13294652,81.50224851,0.12113715,0.04503010,0.07610705,20.64016593,2.68669692,0.02626818,1,1
2010-03-10,6.71289508,6.76238023,6.69400069,6.74318552,596218000,0.00812742,0.02654542,0.07147683,0.01186479,1.04655158,82.28731305,0.14471416,0.06496691,0.07974724,20.20611693,0.60691694,0.03085472,1,0
