Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2010-03-17,-0.0014713704679645307,-0.0032072770000396615,-0.05014276896307035,0.012430966113892463,-0.07567549583040145,0.018394911836914413,69.69094119915515,0.027101819034913356,0.014188734987374229,-0.4251405924285747,False,True,False,False,6.721592426300049
2010-03-18,0.0023619589935310182,-0.003776424327634154,-0.047549459341726386,0.012424862590634852,-0.07694181867980787,0.01839569732222428,70.26678735312906,0.026760523282468047,0.010638777123363313,-1.0697976722913916,False,False,True,False,6.737487316131592
2010-03-19,-0.01074084332796409,-0.019383784171553377,-0.032634288995223026,0.012679466131001944,-0.06595888539211126,0.01831108214857236,64.30832166885628,0.02566015937704881,0.018042797178733975,0.2438042702332221,False,False,False,True,6.665508270263672
2010-03-22,0.011185911079008383,0.0040573646207452095,-0.037982183565515304,0.012474862197008425,-0.07508781128798636,0.018361802203941825,67.40860757729976,0.024896498153159058,0.026028981684616016,-0.4315178242524247,False,False,False,False,6.7404866218566895
2010-03-23,0.015934954284897544,0.01727061056150831,-0.04633718035578238,0.011458607126811406,-0.08827485261837753,0.0184637915897723,71.28713604660514,0.025116015150127294,0.020494075809710265,0.4900090834623773,True,False,False,False,6.848756313323975
2010-03-24,0.004412967829022601,0.02315494885849551,-0.04427794420869613,0.011189456244435974,-0.09061001471884267,0.018407290411163315,72.28098577859069,0.02554994897497572,0.011727869741818973,0.4167542279664877,False,True,False,False,6.879046440124512
2010-03-25,-0.011929475595523622,0.008863514269440896,-0.027370518772313113,0.011938762562143152,-0.0780260855431677,0.018414579865934724,65.6867110324668,0.025036314609950594,0.02082518442837331,0.10497083207224243,False,False,True,False,6.797470569610596
2010-03-26,0.0185778027580227,0.03818216035542779,-0.039582243224835834,0.012182973670489296,-0.0932422038779872,0.018487899837508776,70.25325310352031,0.025132912151908708,0.014724977703270326,0.6921513929839331,False,False,False,True,6.924932956695557
2010-03-29,0.006432092255100227,0.03342834153151964,-0.04070528146255947,0.011656707707644714,-0.09707984942067271,0.01846564216693742,71.67637432562927,0.025632577564685382,0.009681934769084756,0.0540463113375782,False,False,False,False,6.969618320465088
2010-03-30,0.014778854547307386,0.03227224179392924,-0.04905434595171654,0.011751301506594515,-0.10778865207052513,0.018345195847180713,74.70296901178767,0.02664911883523544,0.01369528937840087,-0.019454534492530193,True,False,False,False,7.073386192321777
2010-03-31,-0.003610197922543041,0.024249076042363687,-0.04015332624877799,0.011924300063103358,-0.10286304619144038,0.01740306649109022,72.64928689256021,0.02724719129051898,0.009148975722875416,-0.6692228087962355,False,True,False,False,7.047895908355713
2010-04-01,0.004118900741353182,0.04029745237924054,-0.0387463266887732,0.011928385756919041,-0.10449617067369277,0.017225635151695316,73.54316595412232,0.027545304478334004,0.025342106269705726,0.38983221478302243,False,False,True,False,7.0769853591918945
2010-04-05,0.010622680336543571,0.032342329957761325,-0.04480676380837312,0.009234734824201958,-0.11140742096789125,0.017029840110996317,75.75976543267606,0.0281044836234445,0.01568202241882043,1.1710988863286311,False,False,False,False,7.152562618255615
2010-04-06,0.004393531063042909,0.0303037687657039,-0.0447235272342954,0.009194027887296789,-0.11181372248708177,0.015172154492240391,76.63814063584363,0.02867533254375009,0.01352589936334024,-0.6917561304933333,True,False,False,False,7.184056758880615
2010-04-07,0.004415283998913116,0.01994019821730978,-0.04527867647384376,0.008640729382759307,-0.11260696766683231,0.014814628400573864,77.52348977613676,0.02911647754159714,0.013549547493835938,1.1568638511804792,False,True,False,False,7.215846538543701
2010-04-08,-0.00270548283364854,0.020844913306204384,-0.03954361830342634,0.00869414315241113,-0.10736813620021568,0.014758252221871033,75.6305095724878,0.029092341400133302,0.014586371882595903,0.5791938080296374,False,False,True,False,7.196350574493408
2010-04-09,0.007639129287215213,0.024365141852066393,-0.04348407776626517,0.008748561543280568,-0.11135617515775531,0.014745112060705928,77.3187552803353,0.02906890478510677,0.005914303397038491,-1.85014923672957,False,False,False,True,7.251534938812256
2010-04-12,0.0020657165360962646,0.015808178051619097,-0.04222007940406669,0.008747741728549105,-0.1096404991450236,0.013225023604306154,77.76942446507074,0.028997723438296596,0.005200388425570496,-1.7143413281428737,False,False,False,False,7.2665300369262695
2010-04-13,0.0005776262778303731,0.011992273266406466,-0.0389390505123256,0.007980010585385788,-0.10599921706856119,0.01185238785457667,77.90182271823087,0.028688009902091326,0.006971189458512958,-1.7217537014281075,True,False,False,False,7.270728588104248
2010-04-14,0.013357619568018059,0.02093460883551125,-0.04736865606272078,0.008241224438446923,-0.11371322235153303,0.011845484779584628,80.77345503034076,0.02881675529422673,0.007082039978784599,-0.8330844986784367,False,True,False,False,7.368499755859375
2010-04-15,0.013060829859705612,0.03670092152886532,-0.05474839542501708,0.008325301239804314,-0.1209503836065563,0.01190426581267202,83.1146869257884,0.029547736592981946,0.01414109079955341,-1.0126294981611574,False,False,True,False,7.465369701385498
2010-04-16,-0.006124934581072451,0.022936857660577625,-0.04434320072162601,0.008688487870888816,-0.11165564339668044,0.011868251572940244,78.28372373985177,0.029771361281851316,0.02663704093225654,1.8652410690425587,False,False,False,True,7.4197845458984375
2010-04-19,-0.0013347235816316932,0.01953641754284983,-0.03804393158898389,0.00803140023283104,-0.10601536030934011,0.010326419644431739,77.2341346413672,0.02939787328213692,0.024770333831934024,0.3956178864396721,False,False,False,False,7.409887790679932
2010-04-20,-0.010088452799551204,0.008870338465468253,-0.024234396351769716,0.008598703988352495,-0.0929334584356225,0.010381305642248094,69.67355613190786,0.02822163285053497,0.02571649290161264,1.5470760304776705,True,False,False,False,7.335509300231934
