Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2010-03-17,-0.001471299422568587,-0.0032072058317842798,-0.05014285761917592,0.012430872938496656,-0.07567563690732892,0.018394870253603354,69.69112329080431,0.027101858367817977,0.014188734987374205,-0.4251405924285747,False,True,False,False,6.721593379974365
2010-03-18,0.0023616755638567392,-0.0037764953681467504,-0.04754927852180246,0.012424772611031022,-0.07694171208630896,0.018395654636837414,70.26689936316905,0.026760550195009926,0.01063877712336344,-1.0697976722913916,False,False,True,False,6.737486362457275
2010-03-19,-0.010740487166489789,-0.019383639722241528,-0.032634432221225196,0.012679354865315113,-0.06595911017329581,0.018311027686720445,64.30858134362309,0.025660189711242856,0.018042797178733985,0.2438042702332221,False,False,False,True,6.6655097007751465
2010-03-22,0.011185979433960254,0.004057505529985676,-0.03798237089596945,0.012474749263878926,-0.0750880928171952,0.01836174811907147,67.40888180106283,0.024896541448943047,0.026028981684616075,-0.4315178242524247,False,False,False,False,6.740488529205322
2010-03-23,0.015934253572439733,0.017270121981198355,-0.046336722788895335,0.011458479973205322,-0.08827450377803836,0.018463725723475707,71.28724631211342,0.025116030569888946,0.020494075809710265,0.4900090834623773,True,False,False,False,6.848753452301025
2010-03-24,0.004413108303165658,0.02315452970693258,-0.04427763069405666,0.011189331513661187,-0.0906097986178398,0.018407221407313584,72.28113220500956,0.025549937165883628,0.011727869741818909,0.4167542279664877,False,True,False,False,6.879044532775879
2010-03-25,-0.011929198326150013,0.008863655816925737,-0.027370462652948846,0.011938623539719974,-0.07802611360284983,0.018414501080611764,65.6869318410399,0.025036299221634722,0.02082518442837331,0.10497083207224243,False,False,True,False,6.797470569610596
2010-03-26,0.01857794047404916,0.038182083457464884,-0.03958232728913802,0.012182830853464714,-0.09324235354194232,0.018487817693119486,70.25351403432165,0.02513290761356572,0.0147249777032704,0.6921513929839331,False,False,False,True,6.924933910369873
2010-03-29,0.006432159788667286,0.03342826381217185,-0.04070542020334489,0.011656580420029077,-0.09708005663793529,0.018465560872973512,71.67664771959792,0.025632587623382375,0.009681934769084825,0.0540463113375782,False,False,False,False,6.9696197509765625
2010-03-30,0.014778851536258584,0.032272861775990674,-0.049054477598004964,0.011751179018564071,-0.10778884868911343,0.018345110554989708,74.70323173099172,0.02664914102155227,0.013695289378400808,-0.019454534492530193,True,False,False,False,7.073387622833252
2010-03-31,-0.003610535474434259,0.02424921799839084,-0.04015314900902933,0.01192419340815601,-0.10286294103443139,0.017402982460796773,72.64934334725861,0.027247205165753515,0.0091489757228754,-0.6692228087962355,False,True,False,False,7.0478949546813965
2010-04-01,0.004119170811831959,0.04029758713637275,-0.03874641579741589,0.011928276543850818,-0.10449630482492489,0.017225553971740786,73.5432801859941,0.02754531865244747,0.0253421062697058,0.38983221478302243,False,False,True,False,7.076986312866211
2010-04-05,0.010622612246026815,0.032342258908350345,-0.04480679415456468,0.009234606284442781,-0.11140749887400092,0.017029766496514696,75.75985958003174,0.028104499926765128,0.015682022418820343,1.1710988863286311,False,False,False,False,7.152563095092773
2010-04-06,0.004393132524580293,0.030303231644263316,-0.04472321020487524,0.009193902317489335,-0.1118134569277397,0.015172061668208408,76.63815579443092,0.028675328556732962,0.013525899363340196,-0.6917561304933333,True,False,False,False,7.184054374694824
2010-04-07,0.0044151532970537625,0.019939533405058444,-0.04527824145295756,0.008640653915340033,-0.11260659550959773,0.014814540496619592,77.52348289625463,0.02911644252685652,0.013549547493835992,1.1568638511804792,False,True,False,False,7.215843200683594
2010-04-08,-0.00270488773801387,0.02084518114147877,-0.0395437488979975,0.008694033731607449,-0.10736828629876416,0.014758162542017844,75.6308987510439,0.029092309529446525,0.014586371882595957,0.5791938080296374,False,False,True,False,7.196351528167725
2010-04-09,0.007638733738369457,0.024364744068016427,-0.043483839328145035,0.008748442363769022,-0.1113559782442517,0.014745017754010287,77.31905330389597,0.02906886948862169,0.005914303397038593,-1.85014923672957,False,False,False,True,7.251533031463623
2010-04-12,0.002065848320952848,0.015807980142942296,-0.042219976670409665,0.008747620073652485,-0.10964042166502097,0.013224918442693061,77.76975076441639,0.028997683510513614,0.005200388425570441,-1.7143413281428737,False,False,False,False,7.266529083251953
2010-04-13,0.0005778886861484091,0.011992736304510362,-0.0389391995251781,0.007979879877381312,-0.10599937368116441,0.011852280702712267,77.90220847904335,0.028687983167010343,0.006971189458512996,-1.7217537014281075,True,False,False,False,7.2707295417785645
2010-04-14,0.01335722955003515,0.02093481255749179,-0.04736844830018516,0.008241075081563963,-0.11371303435092273,0.011845376901557217,80.77374129562988,0.028816725401355773,0.007082039978784605,-0.8330844986784367,False,True,False,False,7.368497848510742
2010-04-15,0.01306102483821525,0.03670072513372091,-0.054748382953668795,0.008325167554767024,-0.12095036322783048,0.011904161666570205,83.11499351594847,0.02954770596301521,0.014141090799553446,-1.0126294981611574,False,False,True,False,7.46536922454834
2010-04-16,-0.006124934973492331,0.02293705642185919,-0.044343184291678606,0.008688355045268319,-0.11165561843948246,0.011868145493500903,78.28397245349848,0.029771334280115854,0.026637040932256478,1.8652410690425587,False,False,False,True,7.419784069061279
